street1,street2,city,date,desc,bus_year,bus_manufacturer,claim_id,lat,long,formatted_address
Pacific Blvd,Burrard St,Vancouver,15/05/2018,Collisions With Objects,2009.0,Nov,237166,49.27342,-123.124214,"Westbound Pacific Blvd @ Drake St, Vancouver, BC V6B 6A8, Canada"
Stanley Park Dr,Pipeline Rd,Vancouver,15/05/2018,Collisions With Objects,2006.0,Wf,237169,49.3102218,-123.13780729999999,"Stanley Park Dr & Pipeline Rd, Vancouver, BC V6G, Canada"
Johnston Rd,14 Ave,White Rock,15/05/2018,Collisions With Objects,2017.0,Gm,237222,49.0200095,-122.8010527,"14 Johnston Rd, White Rock, BC V4B 1C5, Canada"
Nan,Coquitlam Central Station,Coquitlam,16/05/2018,Collisions With Objects (At G/C),2016.0,Gm,237212,49.2739076,-122.800077,"Coquitlam Central, 2900 Barnet Hwy, Coquitlam, BC V3B 0G1, Canada"
Knight St Bridge,Se Marine Dr,Vancouver,16/05/2018,Collisions With Other Vehicles,2016.0,Wf,237157,49.210846000000004,-123.075497,"Northbound Knight St Bridge Offramp @ SE Marine Dr, Vancouver, BC V5P, Canada"
Renfrew St,W Hastings St,Vancouver,16/05/2018,Collisions With Other Vehicles,2006.0,Wf,237158,49.2876187,-123.1196946,"1066W Hastings St, Vancouver, BC V6E 2M6, Canada"
Burrard St,W 4 Ave,Vancouver,16/05/2018,Collisions With Objects,2009.0,Nov,242952,49.2680201,-123.14572530000001,"Burrard St & W 4th Ave, Vancouver, BC V6J 1M4, Canada"
Nan,22Nd St Loop,New Westminster,17/05/2018,Collisions With Objects,2009.0,Nov,237177,49.1999652,-122.949048,"22nd Street, 649 22nd St, New Westminster, BC V3M, Canada"
Abbott St,W Hastings St,Vancouver,17/05/2018,Collisions With Objects,2007.0,Wf,237213,49.282003,-123.1072,"Abbott St & W Hastings St, Vancouver, BC V6B 1G8, Canada"
Birch St,W 15Th Ave,Vancouver,17/05/2018,Collisions With Objects,2009.0,Nov,237217,49.2578545,-123.13394939999999,"W 15th Ave & Birch St, Vancouver, BC V6H 1W1, Canada"
Nan,Nan,Vancouver,17/05/2018,Collisions With Objects (At G/C),2007.0,Wf,237218,49.3280242,-123.15567560000001,"1454 Marine Dr, West Vancouver, BC V7T 1B7, Canada"
Nan,Newton Exch,Surrey,17/05/2018,Collisions With Other Vehicles,2006.0,Wf,237220,49.133425,-122.8416405,"Newton Exchange Bay 8, Surrey, BC V3W 2P4, Canada"
Dunsmuir St,Cambie St,Vancouver,17/05/2018,Collisions With Other Vehicles (At G/C),2006.0,Wf,237225,49.280474600000005,-123.1115545,"Cambie St & Dunsmuir St, Vancouver, BC V6B 2P1, Canada"
No. 5 Rd,Steveston Hwy,Richmond,17/05/2018,Collisions With Other Vehicles,2001.0,Wf,237300,49.133429799999995,-123.0921439,"Steveston Hwy & No 5 Rd, Richmond, BC V7A 1N8, Canada"
Vanness Ave,Joyce St,Vancouver,18/05/2018,Collisions With Other Vehicles,2009.0,Nov,237227,49.238222,-123.03183729999999,"Joyce St & Vanness Ave, Vancouver, BC V5R 4H1, Canada"
Nan,Nan,Vancouver,18/05/2018,Collisions With Other Vehicles (At G/C),2008.0,Wf,237236,49.3280242,-123.15567560000001,"1454 Marine Dr, West Vancouver, BC V7T 1B7, Canada"
Cumberland St,E 8Th Ave,Vancouver,18/05/2018,Collisions With Objects,2016.0,Wf,237240,49.224437,-122.9080739,"Eastbound E 8th Ave @ Cumberland St, New Westminster, BC V3L 4J5, Canada"
E 15Th St,Lonsdale Ave,North Vancouver,18/05/2018,Collisions With Objects,2008.0,Nov,237210,49.3220805,-123.07234240000001,"Lonsdale Ave & 15th St E, North Vancouver, BC V7M 2J4, Canada"
Fraser St,W Broadway,Vancouver,19/05/2018,Collisions With Objects,2009.0,Wf,237301,49.2625311,-123.08911699999999,"E Broadway & Fraser St, Vancouver, BC V5T 1X7, Canada"
Nan,Coquitlam Central Station,Coquitlam,20/05/2018,Collisions With Other Vehicles (At G/C),2006.0,Wf,237383,49.2739076,-122.800077,"Coquitlam Central, 2900 Barnet Hwy, Coquitlam, BC V3B 0G1, Canada"
152 St,32 Ave,Surrey,22/05/2018,Collisions With Other Vehicles,1996.0,Wf,237484,49.0615267,-122.8013132,"32nd Avenue Diversion & 152 St, Surrey, BC V3S 3M1, Canada"
Skeena St,E Hastings St,Vancouver,23/05/2018,Collisions With Other Vehicles,2000.0,Wf,237346,49.2811182,-123.0283059,"E Hastings St & Skeena St, Vancouver, BC V5K 2A7, Canada"
Lakewood Dr,E Hastings St,Vancouver,23/05/2018,Collisions With Other Vehicles,2006.0,Wf,237312,49.2812088,-123.06169569999999,"E Hastings St & Lakewood Dr, Vancouver, BC V5L 1V2, Canada"
University Blvd,Wesbrook Mall,Vancouver,24/05/2018,Collisions With Other Vehicles,2009.0,Nov,237415,49.266359200000004,-123.24542079999999,"University Blvd & Wesbrook Mall, University Endowment Lands, BC V6T, Canada"
Skeena St,Lougheed Hwy,Vancouver,24/05/2018,Collisions With Objects,2006.0,Wf,237318,49.2633138,-123.02861979999999,"Lougheed Hwy & Skeena St, Vancouver, BC V5M 2A3, Canada"
Commercial Dr,Grandview Hwy,Vancouver,24/05/2018,Collisions With Objects,2016.0,Wf,238689,49.263731,-123.069751,"Commercial Dr & N Grandview Hwy, Vancouver, BC V5N 4B7, Canada"
Alma St,W 10Th Ave,Vancouver,25/05/2018,Collisions With Other Vehicles,2006.0,Wf,237381,49.2634805,-123.1858885,"W 10th Ave & Alma St, Vancouver, BC V6R 2G3, Canada"
Dunsmuir St,Hamilton St,Vancouver,25/05/2018,Collisions With Objects (At G/C),2008.0,Nov,237434,49.281094200000005,-123.1125113,"Hamilton St & Dunsmuir St, Vancouver, BC V6B, Canada"
W 65Th Ave,Granville St,Vancouver,25/05/2018,Collisions With Objects,2006.0,Wf,237435,49.2122532,-123.1404015,"Granville St & W 65th Ave, Vancouver, BC V6P 4Z4, Canada"
Nan,Stanley Park Dr,Vancouver,26/05/2018,Collisions With Objects (At G/C),2009.0,Nov,237436,49.29739,-123.13593440000001,"Stanley Park Dr, Vancouver, BC V6G, Canada"
Kootenay And Hastings Loop,E Hastings St,Vancouver,26/05/2018,Collisions With Other Vehicles,2006.0,Wf,237423,49.281143799999995,-123.0236986,"Hastings St & E Hastings St, Vancouver, BC V5K 2B1, Canada"
Highbury St,W 10Th Ave,Vancouver,26/05/2018,Collisions With Other Vehicles (At G/C),2006.0,Wf,237426,49.263521600000004,-123.18782309999999,"Highbury St & W 10th Ave, Vancouver, BC V6R 2G7, Canada"
Nan,Arlington St,Vancouver,27/05/2018,Collisions With Other Vehicles,2007.0,Nov,237480,49.232849,-123.03300959999999,"3387 Kingsway, Vancouver, BC V5R 5K6, Canada"
Nan,Ubc Loop,Vancouver,27/05/2018,Collisions With Other Vehicles (At G/C),2006.0,Wf,237404,49.3280242,-123.15567560000001,"1454 Marine Dr, West Vancouver, BC V7T 1B7, Canada"
Nan,Vtc,Nan,28/05/2018,Collisions With Other Vehicles (At G/C),2006.0,Wf,237401,49.1658836,-123.9400648,"Nanaimo, BC, Canada"
Homer St,E Pender St,Vancouver,28/05/2018,Collisions With Other Vehicles,2006.0,Wf,237472,49.282763,-123.11191720000001,"Homer St & W Pender St, Vancouver, BC V6B 2V6, Canada"
Burrard St,W 4Th Ave,Vancouver,28/05/2018,Collisions With Objects,2006.0,Wf,237474,49.2680201,-123.14572530000001,"Burrard St & W 4th Ave, Vancouver, BC V6J 1M4, Canada"
Homer St,E Georgia St,Vancouver,28/05/2018,Collisions With Objects (At G/C),2007.0,Nov,237476,49.2787363,-123.1000185,"183 Georgia St, Vancouver, BC V6A 0E5, Canada"
Howe St,W Pender St,Vancouver,28/05/2018,Collisions With Other Vehicles,2009.0,Nov,237477,49.285300899999996,-123.1158426,"W Pender St & Howe St, Vancouver, BC V6C 2Z4, Canada"
Coast Meridian Rd,David Ave,Port Coquitlam,28/05/2018,Collisions With Other Vehicles,2006.0,Wf,237552,49.2929071,-122.7559362,"Coast Meridian Rd & David Ave, Coquitlam, BC V3E 3G8, Canada"
King Edward Ave,Dunbar St,Vancouver,29/05/2018,Collisions With Objects,2009.0,Nov,237556,49.2501667,-123.1851973,"Dunbar St & W King Edward Ave, Vancouver, BC V6S 2E5, Canada"
Nan,E 22Nd St,North Vancouver,29/05/2018,Collisions With Other Vehicles,2007.0,Nov,237528,49.2502815,-123.06434840000001,"E 22nd Ave, Vancouver, BC, Canada"
Joyce St,Vanness Ave,Vancouver,30/05/2018,Collisions With Other Vehicles,2007.0,Nov,237558,49.238222,-123.03183729999999,"Joyce St & Vanness Ave, Vancouver, BC V5R 4H1, Canada"
Oak St,W Broadway St,Vancouver,31/05/2018,Collisions With Objects,2006.0,Wf,237699,49.26335460000001,-123.1266122,"W Broadway & Oak St, Vancouver, BC V6H 1E6, Canada"
Nan,Metrotown Station Loop,Burnaby,01/06/2018,Collisions With Objects (At G/C),2016.0,Wf,237679,49.2259237,-123.0039226,"Metrotown Station, 4401 Beresford St, Burnaby, BC V5H 2Y4, Canada"
Westminster Hwy,No. 5 Rd,Richmond,01/06/2018,Collisions With Other Vehicles,2001.0,Wf,237623,49.170229,-123.09162749999999,"Westminster Hwy & No 5 Rd, Richmond, BC V6Y 2T9, Canada"
Victoria Dr,E 41 Ave,Vancouver,01/06/2018,Collisions With Other Vehicles,2016.0,Wf,237625,49.2327087,-123.0655369,"E 41st Ave & Victoria Dr, Vancouver, BC V5P, Canada"
Davie St,Granville St,Vancouver,01/06/2018,Collisions With Other Vehicles,2009.0,Nov,237742,49.277146,-123.1261827,"Granville St & Davie St, Vancouver, BC V6B 2G6, Canada"
Dunsmuir St,Thurlow St,Vancouver,01/06/2018,Collisions With Objects (At G/C),2007.0,Nov,237756,49.2864643,-123.12204109999999,"Thurlow St & Dunsmuir St, Vancouver, BC V6E 0A1, Canada"
Nan,W 4 Ave,Vancouver,01/06/2018,Collisions With Other Vehicles,2006.0,Wf,237750,49.2680412,-123.15946540000002,"2388 W 4th Ave, Vancouver, BC V6K 1P2, Canada"
56 Ave,203 St,Langley,01/06/2018,Collisions With Other Vehicles,1996.0,Wf,237847,49.1041223,-122.6602098,"203 St & 56 Ave, Langley City, BC V3A 4B3, Canada"
Holdom Ave,Hastings St,Burnaby,02/06/2018,Collisions With Objects,2009.0,Wf,237752,49.2803453,-122.9809395,"Holdom Ave & Hastings St, Burnaby, BC V5B 3T9, Canada"
Granville St,W Georgia St,Vancouver,02/06/2018,Collisions With Objects,2008.0,Nov,237708,49.282489500000004,-123.1181328,"Granville St & W Georgia St, Vancouver, BC V7Y 1K4, Canada"
Hamilton St,Smithe St,Vancouver,02/06/2018,Collisions With Other Vehicles,2006.0,Wf,237620,49.277732799999995,-123.117492,"Smithe St & Hamilton St, Vancouver, BC V6B 1E7, Canada"
Larch St,Cornwall Ave,Vancouver,02/06/2018,Collisions With Objects,2009.0,Nov,237701,49.272703,-123.16207659999998,"Larch St & Cornwall Ave, Vancouver, BC V6K 1B9, Canada"
Kootenay St,W Hastings St,Vancouver,03/06/2018,Collisions With Other Vehicles,2006.0,Wf,237710,49.281120200000004,-123.0256976,"Kootenay St & E Hastings St, Vancouver, BC V5K 2A9, Canada"
Waltham Ave,Kingsway,Burnaby,04/06/2018,Collisions With Objects,2016.0,Wf,237740,49.220973,-122.97628970000001,"Waltham Ave & Kingsway, Burnaby, BC V5J 1H2, Canada"
Frederick Rd,Mountain Hwy,North Vancouver,04/06/2018,Collisions With Other Vehicles,2007.0,Nov,237665,49.3416595,-123.0380005,"Mountain Hwy & Frederick Rd, North Vancouver, BC V7K 2H6, Canada"
Brentlawn Dr,Fairlawn Dr,Burnaby,04/06/2018,Collisions With Other Vehicles,2014.0,Wf,237669,49.2701036,-122.99996180000001,"Brentlawn Dr & Fairlawn Dr, Burnaby, BC V5C 3V1, Canada"
E 12Th Ave,Kingsway,Vancouver,04/06/2018,Collisions With Other Vehicles,2006.0,Wf,237591,49.259827,-123.0964168,"E 12th Ave & Kingsway, Vancouver, BC V5T 4V9, Canada"
E Pender St,Main St,Vancouver,05/06/2018,Collisions With Other Vehicles,2006.0,Wf,237774,49.2803878,-123.09969440000002,"Main St & E Pender St, Vancouver, BC V6A 2V2, Canada"
Wellington Ave,Rupert St,Vancouver,05/06/2018,Collisions With Other Vehicles,2007.0,Nov,237748,49.2424743,-123.03602849999999,"Wellington Ave & Rupert St, Vancouver, BC V5R 2J5, Canada"
W 37 Ave,Granville St,Vancouver,05/06/2018,Collisions With Objects,2007.0,Wf,237744,49.2380528,-123.13945220000001,"Granville St & W 37th Ave, Vancouver, BC V6M 3B9, Canada"
W 33 Ave,Granville St,Vancouver,05/06/2018,Collisions With Objects,2006.0,Wf,237709,49.2418674,-123.1393324,"Granville St & W 33rd Ave, Vancouver, BC V6H 3M2, Canada"
W 40 Ave,Granville St,Vancouver,05/06/2018,Collisions With Other Vehicles,2007.0,Wf,237722,49.2354002,-123.13958659999999,"Granville St & W 40th Ave, Vancouver, BC V6M 1V7, Canada"
Dunbar St,W 16 Ave,Vancouver,05/06/2018,Collisions With Objects,2009.0,Nov,237908,49.258002399999995,-123.18401370000001,"Dunbar St & W 16th Ave, Vancouver, BC V6R 3C2, Canada"
Arbutus St,W Broadway St,Vancouver,06/06/2018,Collisions With People,2016.0,Wf,237863,49.263783000000004,-123.1529284,"W Broadway & Arbutus St, Vancouver, BC V6J 3Y2, Canada"
Kamloops St,E Hastings St,Vancouver,06/06/2018,Collisions With Other Vehicles,2009.0,Wf,237777,49.2811621,-123.0545937,"Kamloops St & E Hastings St, Vancouver, BC V5K 3V2, Canada"
Fraser St,E Broadway St,Vancouver,07/06/2018,Collisions With Objects,2007.0,Wf,237890,49.2625311,-123.08911699999999,"E Broadway & Fraser St, Vancouver, BC V5T 1X7, Canada"
Nordel Way,Hwy 91,Delta,08/06/2018,Collisions With Other Vehicles,1999.0,Wf,238034,49.146458200000005,-122.9436649,"Nordel Way & Hwy 91 Connector, Delta, BC V4E 1B9, Canada"
Bay 4,Surrey Central Skytrain Stn,Surrey,08/06/2018,Collisions With Other Vehicles,1999.0,Wf,238120,49.18885,-122.84936100000002,"Surrey Central Station Bay 4, Surrey, BC V3T, Canada"
Grimmer St,Kingsway,Burnaby,08/06/2018,Collisions With Objects,2014.0,Wf,237857,49.2236688,-122.9847774,"Grimmer St & Kingsway, Burnaby, BC V5H 2G1, Canada"
Homer St,Davie St,Vancouver,08/06/2018,Collisions With Other Vehicles,2006.0,Wf,237817,49.2752511,-123.12326829999999,"Davie St & Homer St, Vancouver, BC V6B 2G2, Canada"
Track 6 East,Vtc Yard,Vancouver,08/06/2018,Collisions With Other Vehicles (At G/C),2006.0,Wf,237807,49.282729100000005,-123.1207375,"Vancouver, BC, Canada"
E 43 Ave,Rupert St,Vancouver,09/06/2018,Collisions With Other Vehicles,2007.0,Nov,237851,49.2310907,-123.043126,"E 43rd Ave & Rupert St, Vancouver, BC V5R 2K7, Canada"
Nan,Edmonds Bus Loop,Burnaby,10/06/2018,Collisions With Objects,1998.0,Wf,237858,49.248321000000004,-123.055908,"Nanaimo Station, Vancouver, BC V5R 1X5, Canada"
Nan,Edmonds St,Burnaby,10/06/2018,Collisions With Objects,2009.0,Nov,237872,49.223456799999994,-122.986291,"5368 Grimmer St, Burnaby, BC V5H 2H2, Canada"
Main St,E Hastings St,Vancouver,11/06/2018,Collisions With Other Vehicles,2006.0,Wf,237877,49.2813379,-123.09965009999999,"Main St & E Hastings St, Vancouver, BC V6A 2T7, Canada"
Boundary Rd,Kincaid St,Burnaby,11/06/2018,Collisions With Objects,2009.0,Nov,237832,49.248857799999996,-123.02385690000001,"Kincaid St & Boundary Rd, Vancouver, BC V5R 2M4, Canada"
Blundell Rd,No. 2 Rd,Richmond,11/06/2018,Collisions With Objects,2016.0,Wf,237912,49.155581899999994,-123.15889820000001,"No 2 Rd & Blundell Rd, Richmond, BC V7C 3L9, Canada"
Lougheed Hwy,Barnet Hwy,Coquitlam,12/06/2018,Collisions With Other Vehicles,2014.0,Wf,237893,49.2763161,-122.79716859999999,"Lougheed Hwy & Barnet Hwy, Coquitlam, BC V3B, Canada"
Francis Rd,No. 2 Rd,Richmond,12/06/2018,Collisions With Objects,2016.0,Wf,237916,49.148356,-123.15896699999999,"No 2 Rd & Francis Rd, Richmond, BC V7C 3M5, Canada"
Hawks Ave,W Hastings St,Vancouver,12/06/2018,Collisions With Other Vehicles,2007.0,Wf,238026,49.2876187,-123.1196946,"1066W Hastings St, Vancouver, BC V6E 2M6, Canada"
W 32 Ave,Granville St,Vancouver,12/06/2018,Collisions With Objects,2007.0,Nov,238091,49.2436718,-123.1392696,"Granville St & W 32nd Ave, Vancouver, BC V6J 3A5, Canada"
Pine St,W 4 Ave,Vancouver,12/06/2018,Collisions With Objects,2009.0,Wf,238093,49.26798970000001,-123.1432774,"Pine St & W 4th Ave, Vancouver, BC V6J 3E1, Canada"
Main St,Marine Dr,Vancouver,13/06/2018,Collisions With Objects,2007.0,Wf,238112,49.2111669,-123.10219140000001,"Main St & SE Marine Dr, Vancouver, BC V5X 2S4, Canada"
Trimble St,E 10 Ave,Vancouver,13/06/2018,Collisions With Other Vehicles,2007.0,Nov,238036,49.263798,-123.206057,"Trimble St & W 10th Ave, Vancouver, BC V6R 3Z7, Canada"
Railway Ave,Granville Ave,Richmond,13/06/2018,Collisions With People,2009.0,Nov,237990,49.1623495,-123.1690623,"Railway Ave & Granville Ave, Richmond, BC V7C 2P5, Canada"
Brock St,Nanaimo St,Vancouver,13/06/2018,Collisions With Other Vehicles,2009.0,Nov,238227,49.243720700000004,-123.0566568,"Brock St & Nanaimo St, Vancouver, BC V5R 2R3, Canada"
Westminster Hwy,No. 3 Rd,Richmond,14/06/2018,Collisions With Other Vehicles,2000.0,Wf,238158,49.1702559,-123.13644520000001,"Westminster Hwy & Number 3 Rd, Richmond, BC V6X, Canada"
Nan,Coquitlam Stn,Coquitlam,15/06/2018,Collisions With Other Vehicles,2017.0,Gm,238153,49.2614802,-122.7740672,"Port Coquitlam, 2125 Kingsway Ave, Port Coquitlam, BC V3C 1T2, Canada"
Bond St,Willingdon Ave,Burnaby,17/06/2018,Collisions With Objects,2008.0,Nov,238099,49.2353951,-123.0034,"Bond St & Willingdon Ave, Burnaby, BC V5H 2T3, Canada"
Terminal Ave,Main St,Vancouver,18/06/2018,Collisions With Other Vehicles,2007.0,Wf,238162,49.272870399999995,-123.09993159999999,"Main St & Terminal Ave, Vancouver, BC V6A, Canada"
Holdom Ave,Parker St,Burnaby,18/06/2018,Collisions With Objects,2008.0,Nov,238097,49.2755029,-122.98098,"Holdom Ave & Parker St, Burnaby, BC V5B 3V4, Canada"
Davie St,Denman St,Vancouver,18/06/2018,Collisions With Other Vehicles,2006.0,Wf,238063,49.287273,-123.1418124,"Denman St & Davie St, Vancouver, BC V6G, Canada"
Nan,Carnarvon St,New Westminster,18/06/2018,Collisions With Other Vehicles,2009.0,Nov,238018,49.201111100000006,-122.9125,"800 Carnarvon St, New Westminster, BC V3M 0G3, Canada"
Mcallister Ave,Shaughnessy St,Port Coquitlam,18/06/2018,Collisions With Other Vehicles,2006.0,Wf,238021,49.262831,-122.78113130000001,"Shaughnessy St & McAllister Ave, Port Coquitlam, BC V3C 3V1, Canada"
Nan,Vtc Yard,Vancouver,19/06/2018,Collisions With Other Vehicles (At G/C),2009.0,Nov,238314,49.282729100000005,-123.1207375,"Vancouver, BC, Canada"
Richards St,W Cordova St,Vancouver,19/06/2018,Collisions With Other Vehicles,2009.0,Wf,238008,49.2846865,-123.1108963,"Richards St & W Cordova St, Vancouver, BC V6B 4Y2, Canada"
W 16 Ave,Dunbar St,Vancouver,19/06/2018,Collisions With Other Vehicles,2001.0,Wf,238167,49.258002399999995,-123.18401370000001,"Dunbar St & W 16th Ave, Vancouver, BC V6R 3C2, Canada"
Bus Loop,Joyce Stn,Vancouver,20/06/2018,Collisions With Other Vehicles (At G/C),2007.0,Nov,238156,49.238373200000005,-123.0317578,"Joyce–Collingwood Station, Vancouver, BC V5R, Canada"
Marlborough Ave,Kingsway,Burnaby,20/06/2018,Collisions With Objects,2009.0,Nov,238194,49.2258064,-122.99157050000001,"Marlborough Ave & Kingsway, Burnaby, BC V5H 4H2, Canada"
Davie St,Burrard St,Vancouver,20/06/2018,Collisions With Other Vehicles,2009.0,Nov,238198,49.2790856,-123.1291844,"Burrard St & Davie St, Vancouver, BC V6Z 1Y9, Canada"
Ridgeway Ave,E 15Th St,North Vancouver,20/06/2018,Collisions With Other Vehicles,2007.0,Nov,238216,49.321977399999994,-123.0630025,"Ridgeway Ave & 15th St E, North Vancouver, BC V7L 3S1, Canada"
Burrard St,W 4 Ave,Vancouver,21/06/2018,Collisions With Other Vehicles,2007.0,Nov,238247,49.2680201,-123.14572530000001,"Burrard St & W 4th Ave, Vancouver, BC V6J 1M4, Canada"
E 50 Ave,Frederick St,Vancouver,21/06/2018,Collisions With Other Vehicles,2009.0,Nov,238243,49.224537,-123.09199790000001,"E 50th Ave & Frederick St, Vancouver, BC V5X 3T2, Canada"
Hawks Ave,W Hastings St,Vancouver,21/06/2018,Collisions With Other Vehicles,2006.0,Wf,238276,49.2876187,-123.1196946,"1066W Hastings St, Vancouver, BC V6E 2M6, Canada"
Nan,Knight St Loop,Vancouver,22/06/2018,Collisions With Objects (At G/C),2009.0,Nov,238321,49.2276691,-123.0772497,"Knight St, Vancouver, BC, Canada"
Main St,W Pender St,Vancouver,22/06/2018,Collisions With Other Vehicles,2006.0,Wf,238245,49.2803878,-123.09969440000002,"Main St & E Pender St, Vancouver, BC V6A 2V2, Canada"
Gatensbury St,Foster Ave,Coquitlam,22/06/2018,Collisions With Other Vehicles,2016.0,Gm,238363,49.256142700000005,-122.85781159999999,"Foster Ave & Gatensbury St, Coquitlam, BC V3J 2M9, Canada"
Commercial Dr,Powell St,Vancouver,24/06/2018,Collisions With Other Vehicles,2007.0,Nov,238384,49.283837299999995,-123.0703249,"Commercial Dr & Powell St, Vancouver, BC V5L 1H7, Canada"
Nan,Vtc Yard,Vancouver,25/06/2018,Collisions With Objects (At G/C),2009.0,Nov,238407,49.282729100000005,-123.1207375,"Vancouver, BC, Canada"
E 45 Ave,Tyne St,Vancouver,25/06/2018,Collisions With Other Vehicles,2008.0,Nov,238250,49.2292576,-123.0321444,"E 45th Ave & Tyne St, Vancouver, BC V5R 3E9, Canada"
Mountain Hwy,Main St,North Vancouver,25/06/2018,Collisions With Objects,2008.0,Nov,238275,49.305259299999996,-123.03205120000001,"Mountain Hwy & Main St, North Vancouver, BC V7J 1E2, Canada"
Nan,Student Union Blvd,Vancouver,25/06/2018,Collisions With Objects (At G/C),2009.0,Nov,238341,49.269580700000006,-123.24988370000001,"5959 Student Union Blvd, Vancouver, BC V6T 1K2, Canada"
Boundary Rd,Kincaid St,Burnaby,25/06/2018,Collisions With Objects,2009.0,Nov,238342,49.248857799999996,-123.02385690000001,"Kincaid St & Boundary Rd, Vancouver, BC V5R 2M4, Canada"
84 Ave,Scott Rd,Surrey,25/06/2018,Collisions With Objects,2006.0,Wf,238343,49.1559966,-122.8903062,"Scott Rd & 84 Ave, Surrey, BC V3W 7S2, Canada"
Gilmore Ave,Canada Way,Burnaby,25/06/2018,Collisions With Objects,2009.0,Nov,238818,49.254619899999994,-123.01395159999998,"Canada Way & Gilmore Ave, Burnaby, BC V5G 1G8, Canada"
