date,hour,day_of_week,bus_no,bus_age,bus_carry_capacity,empl_id,line_no,city,incident,pressure,rel_hum,elev,temp,visib,wind_dir,wind_spd,total_precip,total_rain,total_snow,day_of_year,experience_in_months
2013-07-10,17,Wed,9410,11,73,388536,129,Burnaby,0,99.33,46,2.5,22.9,48.3,18,2,0,0,0,191,201.9999999999991
2019-08-21,20,Wed,2540,12,120,391951,8,Vancouver,0,101.47,91,2.5,18,19.3,24,0,23,23,0,233,24
2013-09-11,14,Wed,8105,13,120,389824,157,Burnaby,0,99.41,49,2.5,25.1,48.3,26,4,0,0,0,254,78
2019-08-21,20,Wed,2164,13,77,395017,7,Vancouver,0,101.47,91,2.5,18,19.3,24,0,23,23,0,233,0.9999999999990905
2018-09-28,9,Fri,18124,2,77,391576,320,Langley,0,101.24,77,5,17.7,48.3,23,2,0,0,0,271,28.00000000000182
2015-10-29,15,Thu,2510,13,120,388144,8,Vancouver,0,101.52,86,2.5,13.6,24.1,17,1,19.2,19.2,0,302,294.9999999999991
2019-08-15,19,Thu,2516,12,120,389893,10,Vancouver,0,101.78,58,2.5,22.4,48.3,0,1,0,0,0,227,147
2013-07-23,16,Tue,9681,13,82,389357,33,Vancouver,0,101.36,40,2.5,25.6,48.3,25,4,0,0,0,204,99.99999999999909
2015-08-21,10,Fri,8131,11,115,391010,99,Vancouver,0,101.36,68,2.5,17.1,32.2,28,6,0,0,0,233,39.99999999999909
2016-08-30,18,Tue,9676,13,82,389103,16,Vancouver,1,101.33,70,2.5,18.6,32.2,14,1,2.8,2.8,0,243,156
2015-02-22,18,Sun,9446,11,73,389564,110,Burnaby,1,100.81,76,2.5,7.8,48.3,28,0,0,0,0,53,108
2017-05-28,9,Sun,9429,11,73,389075,123,New Westminster,0,101.9,45,5,22.1,48.3,23,5,0,0,0,148,166.99999999999818
2014-05-10,17,Sat,9237,19,60,388609,351,Richmond,0,102.17,58,3.1,15.8,32.2,18,2,0,0,0,130,201
2020-02-28,17,Fri,2274,13,77,391759,9,Vancouver,1,100.91,92,2.5,7,19.3,18,8,11.5,11.5,0,59,36
2017-11-25,0,Sat,9530,11,73,391432,41,Vancouver,0,101.62,92,2.5,8.8,32.2,15,6,7,7,0,329,25.99999999999818
2017-10-20,9,Fri,9683,13,82,393097,301,Vancouver,0,100.29,97,2.5,8.5,8.1,16,0,30,30,0,293,102.99999999999909
2013-11-13,15,Wed,2234,13,77,389274,14,Vancouver,1,102.8,76,2.5,11.9,32.2,18,4,2,2,0,317,109.99999999999818
2020-01-08,19,Wed,18366,2,64,392868,17,Vancouver,1,101.12,85,2.5,0.7,32.2,2,0,0,0,0,8,2.0000000000009095
2016-05-05,16,Thu,7270,22,77,343726,531,Langley,0,101.49,44,5,21.4,48.3,27,12,0,0,0,126,91.99999999999818
2016-07-12,14,Tue,9492,10,73,389842,84,Vancouver,1,101.66,61,2.5,20.7,48.3,28,9,4,4,0,194,111.99999999999909
2017-02-12,18,Sun,9689,13,82,391476,2,Vancouver,0,102.87,83,2.5,4.5,32.2,32,0,0,0,0,43,13.999999999998181
2015-09-07,15,Mon,9687,13,82,388890,41,Vancouver,1,102.12,64,2.5,19.1,48.3,18,4,4.2,4.2,0,250,181.00000000000182
2018-08-21,23,Tue,7481,14,77,389116,321,Surrey,0,101.38,97,3.1,12.8,6.4,27,0,0,0,0,233,180
2019-07-13,14,Sat,9720,13,82,392416,27,Burnaby,1,99.61,62,2.5,23.9,48.3,17,3,0,0,0,194,6
2017-08-25,18,Fri,9430,11,73,389936,408,Richmond,0,101.76,57,3.1,20,48.3,26,2,0,0,0,237,121.99999999999818
2012-09-07,8,Fri,9521,11,73,333193,25,Vancouver,1,102.08,63,2.5,16.7,48.3,32,0,0,0,0,251,167.0000000000009
2018-04-26,8,Thu,9711,13,82,390610,210,Vancouver,0,101.72,53,2.5,13.7,48.3,0,1,0,0,0,116,107.00000000000091
2012-02-12,14,Sun,8125,11,115,390731,44,Vancouver,0,101.39,86,2.5,7.2,12.9,13,4,3.6,3.6,0,43,27.99999999999909
2014-05-28,8,Wed,7454,14,77,254664,316,Surrey,0,101.75,83,3.1,13.2,24.1,6,3,2.5,12,0,148,76.99999999999818
2018-10-25,17,Thu,8151,11,115,392106,43,Vancouver,1,101.46,92,2.5,12.6,24.1,17,2,25.3,25.3,0,298,9
2014-04-11,20,Fri,7331,21,77,388830,321,Delta,0,101.69,86,4.3,10.2,48.3,36,2,0,0,0,101,168.9999999999991
2016-07-01,6,Fri,9587,10,82,388417,743,Vancouver,0,101.83,77,2.5,16.7,48.3,10,3,0,0,0,183,299.0000000000009
2017-04-25,16,Tue,9789,12,82,391498,23,Burnaby,0,98.97,56,2.5,12.9,48.3,10,5,4,4,0,115,15
2015-10-27,16,Tue,7473,14,77,389840,96,Surrey,1,101.42,78,3.1,14,48.3,0,1,0,1,0,300,102.99999999999909
2018-07-27,21,Fri,9448,11,73,390955,106,Vancouver,0,101.32,69,2.5,21.5,19.3,10,0,0,0,0,208,78
2015-01-07,8,Wed,9750,12,82,264627,229,North Vancouver,1,102.58,100,5,1.3,48.3,0,1,0,0,0,7,312
2016-07-07,15,Thu,8155,11,115,389832,99,Vancouver,0,101.17,91,2.5,16.3,24.1,13,19,5.4,5.4,0,189,111.99999999999909
2011-02-28,23,Mon,2191,13,77,389660,17,Vancouver,0,101.34,75,2.5,3,32.2,18,4,2.4,2.4,0,59,54.99999999999909
2014-07-11,10,Fri,9748,12,82,390940,229,Vancouver,0,101.44,66,2.5,20.4,48.3,28,2,0,0,0,192,32.00000000000091
2017-09-17,13,Sun,9552,11,82,391890,147,Vancouver,0,100.63,78,2.5,15,11.3,12,3,12,12,0,260,2.0000000000009095
2013-02-07,14,Thu,2536,12,120,389793,20,Vancouver,1,101.67,67,2.5,7.3,32.2,18,6,0,0,0,38,72
2018-06-06,16,Wed,8121,11,115,391708,182,Vancouver,0,101.11,53,2.5,19.4,48.3,25,2,0.4,0.4,0,157,18
2015-01-15,18,Thu,9510,11,73,391198,227,Vancouver,0,100.96,86,2.5,8.1,24.1,4,6,9,9,0,15,9.99999999999909
2017-06-26,6,Mon,9443,11,73,389185,106,Burnaby,0,99.22,72,2.5,18.2,48.3,24,1,0,0,0,177,158.0000000000009
2017-04-04,16,Tue,7229,23,77,390384,362,Richmond,0,101.28,82,3.1,9.2,12.9,13,5,17,17,0,94,102.99999999999909
2015-02-12,17,Thu,2570,11,120,391120,20,Vancouver,0,102.46,93,2.5,9.6,24.1,9,5,10.5,10.5,0,43,15.99999999999909
2016-09-26,10,Mon,2289,13,77,388441,14,Vancouver,0,101.84,82,2.5,17,48.3,18,2,0,0,0,270,263.0000000000009
2018-05-17,17,Thu,2180,13,77,391472,5,Vancouver,1,101.58,68,2.5,18.2,48.3,18,4,0,0,0,137,28.99999999999818
2018-11-23,7,Fri,2119,13,77,390968,136,Vancouver,0,100.27,93,2.5,8.2,19.3,18,6,5,5,0,327,81
2020-03-23,8,Mon,9776,12,82,389778,210,Vancouver,0,100.61,88,2.5,6.5,32.2,21,4,9.2,9.2,0,83,158.0000000000009
2013-05-18,14,Sat,8048,20,120,390339,155,Vancouver,0,102.08,67,2.5,15.8,24.1,19,4,4.3,4.3,0,138,57
2016-08-20,8,Sat,2507,12,120,389988,20,Vancouver,0,101.28,73,2.5,18.6,48.3,29,1,0,0,0,233,106.99999999999818
2017-07-12,14,Wed,9633,13,82,391378,110,Vancouver,0,101.64,55,2.5,21.7,48.3,18,3,0,0,0,193,24
2014-05-23,10,Fri,7218,24,77,391183,22,Vancouver,0,101.56,89,2.5,13.3,24.1,23,1,10.8,10.8,0,143,1.999999999998181
2013-06-28,10,Fri,9531,11,73,390992,22,Vancouver,0,101.92,78,2.5,19.2,48.3,32,2,0,0,0,179,15
2013-08-25,11,Sun,7487,14,77,359477,240,Langley,0,101.3,49,5,21.3,48.3,25,4,0,0,0,237,268.9999999999982
2018-04-09,5,Mon,2117,14,77,334138,9,Vancouver,0,102.48,90,2.5,8.8,32.2,14,4,0,0,0,99,129.9999999999991
2017-06-19,8,Mon,9546,11,82,391651,210,Vancouver,1,101.77,87,2.5,15.5,48.3,0,1,0.5,0.5,0,170,9
2017-10-13,16,Fri,2158,13,77,390527,372,Vancouver,0,102.41,67,2.5,10.8,48.3,24,3,0,0,0,286,102.99999999999909
2016-10-25,7,Tue,9410,11,73,390607,106,Burnaby,0,99,78,2.5,12.2,32.2,7,10,0,0,0,299,89.00000000000091
2019-09-20,15,Fri,18316,2,64,393115,33,Vancouver,1,101.86,66,2.5,18.9,48.3,21,3,0,0,0,263,162
2019-11-12,12,Tue,2126,13,77,392256,342,Vancouver,0,101.89,96,2.5,9.3,12.9,12,3,5.6,5.6,0,316,15
2016-06-28,17,Tue,2556,11,120,388956,4,Vancouver,0,101.83,55,2.5,23.5,48.3,18,2,0,0,0,180,185.0000000000009
2017-04-16,18,Sun,2245,13,77,391488,189,Vancouver,0,100.74,63,2.5,12.3,48.3,28,4,0.4,0.4,0,106,15
2017-01-04,13,Wed,2122,13,77,390965,9,Vancouver,1,102.61,57,2.5,2.9,48.3,32,4,0,0,0,4,60
2013-01-17,6,Thu,7494,14,77,245193,250,Delta,0,103.17,94,4.3,-2.3,24.1,8,0,0,0,0,17,282.9999999999991
2013-07-24,8,Wed,2111,14,77,390481,6,Vancouver,0,101.7,64,2.5,20,48.3,16,2,0,0,0,205,54
2011-02-26,5,Sat,7150,24,77,337349,401,Richmond,0,101.84,65,3.1,-4.4,32.2,7,4,13,0,13,57,160.99999999999818
2014-10-29,17,Wed,12012,7,117,390399,255,Vancouver,0,101.82,79,2.5,12.8,32.2,10,3,1.6,1.6,0,302,72.99999999999909
2016-10-19,1,Wed,9644,13,82,388341,28,North Vancouver,0,102.49,97,5,7.3,16.1,30,3,23.4,23.4,0,293,318
2018-05-28,11,Mon,9580,10,82,390498,41,Vancouver,0,102.27,62,2.5,17.4,48.3,19,4,0,0,0,148,111.99999999999909
2013-12-04,8,Wed,9411,11,73,388356,252,Burnaby,0,100.74,81,2.5,-0.5,48.3,7,0,0,0,0,338,261
2013-11-29,14,Fri,S349,12,24,312069,R1,Richmond,0,102.36,90,3.1,9.4,24.1,21,2,9.2,9.2,0,333,64.99999999999818
2018-02-19,16,Mon,2519,12,120,391263,R5,Vancouver,0,102.28,49,2.5,0.8,48.3,31,3,0,0,0,50,42
2018-03-31,12,Sat,7290,22,77,391184,106,Burnaby,1,100.31,66,2.5,10.1,48.3,20,2,0,0,0,90,48
2017-08-03,23,Thu,2546,11,120,391706,9,Vancouver,0,101.06,79,2.5,18.7,12.9,0,1,0,0,0,215,7.999999999998181
2015-08-21,11,Fri,2221,13,77,390400,16,Vancouver,0,101.39,61,2.5,18.1,32.2,26,5,0,0,0,233,81.99999999999909
2017-05-28,15,Sun,2153,13,77,391165,19,Vancouver,0,101.7,46,2.5,25.5,48.3,32,2,0,0,0,148,39.99999999999909
2016-02-02,17,Tue,2142,13,77,386607,16,Vancouver,0,102.2,76,2.5,6.5,48.3,11,3,0,0,0,33,9
2015-04-21,8,Tue,8051,20,120,370084,99,Vancouver,1,101.14,69,2.5,13.2,48.3,15,4,1,1,0,111,306.9999999999991
2016-09-08,7,Thu,2176,13,77,390341,5,Vancouver,1,102.14,96,2.5,13.8,24.1,27,0,0,0,0,252,97.00000000000182
2017-10-03,20,Tue,9481,11,73,388197,280,Vancouver,0,102.25,77,2.5,11,32.2,32,0,0,0,0,276,564.9999999999991
2011-12-05,8,Mon,9709,13,82,388375,100,Vancouver,0,103.35,89,2.5,1.7,24.1,8,2,0,0,0,339,267
2011-06-27,12,Mon,9764,12,82,390610,210,Vancouver,0,100.68,63,2.5,20.4,24.1,25,6,0,0,0,178,25.00000000000182
2016-01-27,8,Wed,7372,21,77,388491,312,Surrey,0,102.01,100,3.1,9.1,24.1,10,3,8.3,28.4,0,27,245.0000000000009
2012-06-13,7,Wed,7332,21,77,310923,236,Surrey,0,101.75,86,3.1,11.8,24.1,27,4,0.7,0.4,0,165,249
2011-06-14,8,Tue,9407,11,73,347454,502,Burnaby,0,100.41,80,2.5,11,48.3,8,9,4.4,4.4,0,165,85.00000000000182
2017-02-12,12,Sun,9754,12,82,391745,130,Burnaby,0,101.06,72,2.5,8,32.2,21,2,0,0,0,43,0.9999999999990905
2017-08-01,7,Tue,9673,13,82,391397,22,Vancouver,0,102.14,82,2.5,18.4,48.3,31,1,0,0,0,213,24.99999999999909
2018-02-23,11,Fri,14033,5,90,389441,410,New Westminster,1,102.81,90,5,-2.5,0.4,8,9,14,0,33,54,150
2012-05-27,4,Sun,S283,13,24,303536,370,Surrey,0,101.44,84,3.1,10.7,32.2,12,6,0,0.4,0,148,31.99999999999818
2013-04-26,15,Fri,9769,12,82,389003,100,Vancouver,0,102.26,52,2.5,14.6,48.3,8,6,0,0,0,116,126.99999999999909
2015-08-21,12,Fri,2243,13,77,391260,16,Vancouver,0,101.43,54,2.5,20.4,48.3,26,3,0,0,0,233,12
2018-08-30,16,Thu,2153,13,77,390499,312,Vancouver,0,101.56,55,2.5,22.1,48.3,18,2,0,0,0,242,114.99999999999909
2018-04-09,20,Mon,9514,11,73,392075,22,Vancouver,0,101.39,85,2.5,9.1,32.2,30,0,0,0,0,99,3
2012-09-17,12,Mon,7162,24,77,388227,173,Richmond,0,101.82,52,3.1,23.6,48.3,30,4,0,0,0,261,268.0000000000018
2016-07-22,12,Fri,9772,12,82,388489,229,North Vancouver,0,102.24,66,5,19.8,32.2,4,4,0,0,0,204,251.0000000000009
2017-07-05,14,Wed,2231,13,77,390638,361,Vancouver,0,101.52,49,2.5,23.9,48.3,27,5,0,0,0,186,96.99999999999909
2013-11-17,15,Sun,8117,13,120,388428,95,Vancouver,0,100.71,79,2.5,9,24.1,19,7,4.4,4.4,0,321,231.9999999999991
2019-11-07,17,Thu,9725,13,82,387535,239,North Vancouver,1,102.11,67,5,8.3,48.3,1,1,0,0,0,311,3
2016-07-22,17,Fri,9576,10,82,388375,41,Vancouver,0,102.17,51,2.5,22.8,48.3,14,17,0,0,0,204,321.9999999999991
2019-07-23,7,Tue,18352,2,64,393619,41,Vancouver,0,101.75,77,2.5,18.3,48.3,0,1,5.8,5.8,0,204,0
2018-08-21,7,Tue,7432,19,77,388357,403,Richmond,0,101.8,94,3.1,13.1,4.8,0,1,0,0,0,233,354.9999999999991
2017-02-09,15,Thu,16529,4,24,390313,171,Maple Ridge,0,98.75,97,4.3,3.7,24.1,9,17,22.4,22.4,0,40,102.99999999999909
2019-09-14,19,Sat,18193,2,77,393648,2,Surrey,0,100.71,95,3.1,14.5,4,18,3,8.2,8.2,0,257,46.00000000000182
2015-10-09,14,Fri,7321,21,77,390349,320,Surrey,1,101.13,87,3.1,16.5,24.1,16,4,0.3,7.8,0,282,86.00000000000091
2020-04-15,7,Wed,19427,0,101,393183,555,Burnaby,1,100.6,72,2.5,9.5,32.2,0,1,0,0,0,106,27
2015-08-21,6,Fri,2274,13,77,389937,5,Vancouver,0,101.14,77,2.5,15,48.3,26,4,0,0,0,233,97.99999999999818
2017-02-04,16,Sat,9534,11,73,391668,41,Vancouver,0,100.28,94,2.5,1.7,4.8,10,4,10,0,10,35,3.9999999999990905
2014-07-23,15,Wed,2238,13,77,391185,5,Vancouver,0,101.41,79,2.5,17.5,19.3,18,1,30.2,30.2,0,204,3.9999999999990905
2017-09-06,16,Wed,15005,4,117,390321,480,Surrey,0,101.16,68,3.1,22.5,19.3,16,1,0,0,0,249,110.00000000000091
2017-08-21,17,Mon,2192,13,77,391477,10,Vancouver,0,101.63,65,2.5,21.7,48.3,30,4,0,0,0,233,19.99999999999818
2018-02-12,17,Mon,2233,13,77,391187,604,Vancouver,0,102.66,54,2.5,3.8,48.3,28,1,0,0,0,43,46.99999999999818
2017-10-16,12,Mon,2516,12,120,389937,8,Vancouver,1,102.08,94,2.5,11.2,16.1,0,1,38,38,0,289,123.99999999999909
2017-09-21,17,Thu,9551,11,82,391669,130,Burnaby,1,99.46,70,2.5,15.1,48.3,9,0,0,0,0,264,11.00000000000091
2018-08-04,15,Sat,9698,13,82,340982,181,Vancouver,0,101.42,49,2.5,23.9,48.3,23,4,0,0,0,216,3
2016-01-30,13,Sat,2569,11,120,391271,8,Vancouver,1,101.14,88,2.5,5.8,16.1,17,8,3.2,3.2,0,30,15.99999999999909
2011-08-04,7,Thu,9669,13,82,389833,360,Vancouver,0,101.53,90,2.5,16.7,48.3,19,2,0,0,0,216,52.99999999999818
2018-02-03,12,Sat,16038,3,90,391563,373,Burnaby,0,100.42,93,2.5,9.2,24.1,0,1,57,57,0,34,21.99999999999909
2014-06-27,11,Fri,2122,13,77,389026,14,Vancouver,0,100.61,82,2.5,15.7,19.3,3,3,13.2,13.2,0,178,139.00000000000182
2013-08-21,8,Wed,7193,24,77,389138,230,North Vancouver,0,101.94,71,5,16,48.3,31,2,0,0,0,233,118.99999999999818
2015-03-30,19,Mon,9485,11,73,388993,748,Burnaby,0,98.92,83,2.5,12.5,32.2,7,5,4.6,4.6,0,89,152.0000000000009
2013-12-04,2,Wed,2521,12,120,336588,3,Vancouver,0,102.91,83,2.5,-0.3,24.1,9,2,0,0,0,338,103.00000000000182
2015-09-01,1,Tue,2510,13,120,388188,10,Vancouver,0,100.88,92,2.5,15.1,16.1,18,5,2.4,2.4,0,244,415.0000000000018
2019-08-20,22,Tue,18157,2,77,389205,319,Surrey,0,101.2,97,3.1,15,32.2,14,0,3.2,3.2,0,232,183
2017-07-21,6,Fri,9634,13,82,391097,210,North Vancouver,0,101.99,84,5,14.6,48.3,12,2,3,3,0,202,47.00000000000091
2011-11-12,18,Sat,2276,13,77,390639,9,Vancouver,1,100.2,89,2.5,4.3,9.7,8,4,21.1,21,0.1,316,27.99999999999909
2018-06-01,15,Fri,7430,19,77,391386,430,Richmond,0,102.35,49,3.1,15.9,48.3,18,2,0,0,0,152,35.00000000000091
2015-12-07,14,Mon,2249,13,77,391068,9,Vancouver,1,100.29,97,2.5,9.1,9.7,11,3,31.2,31.2,0,341,31.00000000000182
2012-05-27,2,Sun,9762,12,82,395628,239,Vancouver,0,101.31,73,2.5,13.2,32.2,11,7,1.2,1.2,0,148,6.9999999999990905
2018-02-12,16,Mon,16018,4,90,334567,410,New Westminster,0,102.68,35,5,5.9,48.3,26,6,0,0,0,43,30.99999999999909
2019-02-17,11,Sun,9510,11,73,360897,128,Vancouver,0,102.21,76,2.5,5.2,48.3,32,2,0,0,0,48,156.9999999999991
2015-02-12,16,Thu,14037,5,90,389609,151,Pitt Meadows,0,102.41,92,13,11.1,16.1,3,6,2.6,4,0,43,105
2016-07-10,20,Sun,2525,12,120,391538,3,Vancouver,0,101.5,68,2.5,18.9,48.3,16,11,3.6,3.6,0,192,3.9999999999990905
2013-01-01,16,Tue,2204,13,77,390322,16,Vancouver,1,103.16,85,2.5,2.8,0.8,26,2,0,0,0,1,54
2019-07-23,19,Tue,16538,4,24,390503,171,Port Coquitlam,0,101.61,59,5,20.6,48.3,13,13,5.8,5.8,0,204,126
2011-02-12,15,Sat,8114,13,120,370084,95,Burnaby,0,98.08,89,2.5,7.6,12.9,7,9,23,23,0,43,256.9999999999982
2017-06-28,7,Wed,2170,13,77,334136,19,Burnaby,1,99.52,71,2.5,17.1,48.3,10,3,0,0,0,179,131.0000000000009
2015-10-22,17,Thu,9538,10,73,390512,25,Vancouver,0,102.43,87,2.5,11,32.2,26,2,0,0,0,295,80.00000000000091
2013-08-21,6,Wed,9580,10,82,388558,41,Vancouver,0,101.96,78,2.5,14.3,48.3,33,0,0,0,0,233,201
2016-12-07,14,Wed,9451,11,73,333204,250,Burnaby,0,101.01,54,2.5,1,48.3,16,1,0,0,0,342,88.00000000000182
2015-07-23,9,Thu,2510,13,120,388188,10,Vancouver,0,101.41,65,2.5,19.5,48.3,19,4,1.1,1.1,0,204,413.0000000000009
2015-07-09,15,Thu,9616,13,82,390383,129,Burnaby,1,98.46,46,2.5,27.8,24.1,20,2,0,0,0,190,81.99999999999909
2017-05-28,14,Sun,7485,14,77,395694,312,Surrey,0,101.75,38,3.1,28,48.3,31,2,0,0,0,148,214.99999999999818
2019-05-28,11,Tue,2547,11,120,388841,3,Vancouver,0,101.81,77,2.5,15.9,24.1,14,3,0,0,0,148,228.9999999999991
2018-03-02,17,Fri,9479,11,73,388477,15,Vancouver,0,100.74,89,2.5,4.8,24.1,10,0,8.4,5.8,2.6,61,273
2017-06-17,14,Sat,2521,12,120,390717,10,Vancouver,1,102,53,2.5,17.9,32.2,20,5,2,2,0,168,93
2012-10-30,10,Tue,2541,11,120,391005,3,Vancouver,0,101.1,90,2.5,11.4,24.1,14,2,21,21,0,304,6
2020-03-09,17,Mon,9581,10,82,389625,160,Richmond,0,102.46,49,3.1,7.5,32.2,20,4,0,0,0,69,165
2018-03-29,10,Thu,9784,12,82,390823,210,North Vancouver,0,102.76,94,5,6.9,20.9,35,3,10.5,10.5,0,88,83.00000000000091
2013-12-02,14,Mon,9711,13,82,336595,7,Vancouver,0,101.18,59,2.5,6.1,32.2,29,6,0,0,0,336,76.00000000000182
2013-06-10,15,Mon,2540,12,120,390486,8,Vancouver,0,101.11,50,2.5,19.3,48.3,25,6,0.6,0.6,0,161,53.00000000000091
2011-07-23,15,Sat,8033,21,120,390102,95,Vancouver,0,101.67,49,2.5,22,48.3,24,6,0,0,0,204,42.99999999999909
2013-07-23,18,Tue,9572,11,82,391060,22,Vancouver,0,101.33,55,2.5,23.7,48.3,25,4,0,0,0,204,2.0000000000009095
2013-04-15,16,Mon,7491,14,77,310937,146,Surrey,0,101.81,67,3.1,11.3,32.2,10,2,0.9,0,0,105,104.00000000000091
2018-07-19,22,Thu,2554,11,120,392186,10,Vancouver,0,101.92,75,2.5,17.2,48.3,17,1,0,0,0,200,0.9999999999990905
2015-02-12,12,Thu,2289,13,77,277779,16,Vancouver,0,102.36,89,2.5,10.1,16.1,0,1,10.5,10.5,0,43,301.9999999999982
2016-12-24,16,Sat,16017,4,90,389993,8,New Westminster,0,101.47,98,5,0.5,32.2,14,2,0,0,0,359,111
2013-12-12,8,Thu,9528,11,73,389805,33,Vancouver,1,101.71,84,2.5,3.4,24.1,2,4,16,16,0,346,82.00000000000182
2019-08-21,8,Wed,9280,12,60,392246,601,Richmond,0,101.33,94,3.1,16.6,11.3,11,4,23,23,0,233,12
2014-10-03,12,Fri,2205,13,77,389462,174,Vancouver,0,102.29,59,2.5,15.9,32.2,35,2,3.4,3.4,0,276,110.00000000000091
2014-09-20,18,Sat,9536,10,73,390379,41,Vancouver,1,101.29,77,2.5,18.4,48.3,27,2,0,0,0,263,72
2016-02-03,16,Wed,7412,20,77,389323,394,Richmond,0,101.3,100,3.1,5.2,24.1,7,5,9.5,12.6,0,34,132.9999999999991
2017-11-17,13,Fri,9501,11,73,390644,84,Vancouver,1,101.79,77,2.5,7.8,48.3,26,3,3,3,0,321,99.99999999999909
2014-02-23,7,Sun,2548,11,120,389166,10,Vancouver,0,101.61,92,2.5,0.7,1.6,8,3,8,0,8,54,120.99999999999909
2018-02-12,16,Mon,9577,10,82,391347,22,Vancouver,0,102.66,46,2.5,4.7,48.3,27,1,0,0,0,43,33
2016-01-02,22,Sat,7504,13,77,390434,312,Delta,0,102.15,98,4.3,-3.5,0.4,9,9,0,0,0,2,86.00000000000091
2016-07-22,7,Fri,9495,10,73,391482,22,Vancouver,0,102,86,2.5,16.6,48.3,8,21,0,0,0,204,6.9999999999990905
2017-06-13,8,Tue,2259,13,77,388518,246,Vancouver,0,101.79,79,2.5,13,24.1,11,2,0,0,0,164,253.00000000000182
2014-02-12,13,Wed,7448,14,77,389592,312,Surrey,0,100.97,72,3.1,10.2,32.2,20,9,14.3,3.2,0,43,93.99999999999909
2017-07-23,7,Sun,9627,13,82,389705,130,Vancouver,0,101.77,85,2.5,18.1,32.2,28,4,0,0,0,204,129
2018-09-26,6,Wed,2262,13,77,367464,280,Vancouver,0,102.36,97,2.5,9.6,48.3,30,0,0,0,0,269,10.000000000001819
2015-02-26,18,Thu,7283,22,77,388700,340,Surrey,0,101.41,89,3.1,7.7,24.1,12,0,0,2.6,0,57,196.99999999999818
2013-10-05,13,Sat,2236,13,77,390459,4,Vancouver,1,102.48,68,2.5,16.7,48.3,2,4,0,0,0,278,59.00000000000091
2014-07-23,8,Wed,3352,14,77,388335,151,Pitt Meadows,0,101.25,94,13,16.5,6.4,4,2,14.6,20.2,0,204,291.9999999999991
2019-02-10,10,Sun,9565,11,82,394172,25,Vancouver,0,100.91,53,2.5,-2.9,48.3,10,5,4,0,4,41,3
2018-05-30,1,Wed,2519,12,120,391844,8,Vancouver,0,101.52,72,2.5,11.3,32.2,24,2,0,0,0,150,12
2012-12-02,10,Sun,S292,13,24,253991,360,White Rock,0,97.23,95,170.2,6.2,24.1,10,4,20.5,0,4,337,8.00000000000091
2018-08-27,10,Mon,8123,11,115,390823,791,Vancouver,0,101.98,64,2.5,18.5,48.3,32,1,0,0,0,239,87.99999999999909
2013-02-10,21,Sun,9454,11,73,243947,27,Burnaby,0,100.58,83,2.5,5.2,16.1,7,0,0,0,0,41,273.9999999999991
2018-03-19,10,Mon,7415,20,77,391572,480,Vancouver,1,102.4,75,2.5,8.6,32.2,20,3,0,0,0,78,23.00000000000091
2015-08-21,20,Fri,2283,13,77,389709,17,Vancouver,0,101.69,69,2.5,16.6,32.2,13,0,0,0,0,233,105.99999999999909
2014-03-31,12,Mon,2119,13,77,389577,5,Vancouver,1,101.11,60,2.5,10.7,48.3,25,7,0,0,0,90,96
2014-10-31,19,Fri,9575,10,82,389767,25,Vancouver,0,101.03,90,2.5,10.4,24.1,0,1,9,9,0,304,93
2020-03-21,11,Sat,16546,4,24,393378,616,Port Coquitlam,0,102.46,54,5,11.2,32.2,26,4,0,0,0,81,11.00000000000091
2012-12-01,14,Sat,7360,21,77,389660,152,Langley,0,99.92,75,5,9.4,24.1,15,17,16.4,16.4,0,336,77.00000000000091
2019-01-31,1,Thu,16225,3,117,390655,99,Vancouver,0,101.22,85,2.5,5.5,32.2,36,0,13.2,13.2,0,31,113.00000000000091
2019-07-04,2,Thu,2550,11,120,389201,8,Vancouver,0,101.6,86,2.5,15.8,32.2,0,1,0,0,0,185,182.0000000000009
2015-12-16,17,Wed,9562,11,82,390437,240,Vancouver,0,102.2,75,2.5,3.6,48.3,4,2,0,0,0,350,85.00000000000182
2019-10-07,5,Mon,2506,12,120,389973,N20,Vancouver,0,101.59,96,2.5,10.3,16.1,0,1,14,14,0,280,147
2015-01-06,0,Tue,2168,13,77,390585,9,Vancouver,0,102.32,94,2.5,8,12.9,10,3,0.4,0.4,0,6,69
2020-03-18,12,Wed,2158,13,77,395617,5,Vancouver,0,101.2,54,2.5,11.2,32.2,20,4,0,0,0,78,156
2018-03-09,7,Fri,9493,11,73,389843,146,Vancouver,0,101.26,69,2.5,5.3,48.3,24,4,0.6,0.6,0,68,132
2018-02-12,7,Mon,14036,5,90,389430,160,Port Coquitlam,0,102.69,62,5,-3,48.3,17,4,0,0,0,43,151.99999999999818
2016-01-01,16,Fri,8143,11,115,389555,95,Burnaby,0,100.63,83,2.5,2.4,48.3,0,1,0,0,0,1,119.00000000000091
2016-07-22,9,Fri,9490,11,73,389833,100,Burnaby,0,100.11,80,2.5,17.7,32.2,10,6,0,0,0,204,111.99999999999909
2013-08-21,16,Wed,2546,11,120,390431,8,Vancouver,0,101.39,52,2.5,22.5,48.3,31,4,0,0,0,233,57
2016-10-03,17,Mon,7265,22,77,388191,312,Surrey,1,100.95,77,3.1,13.2,32.2,0,1,1.2,1.8,0,277,494.0000000000009
2019-05-10,12,Fri,2526,12,120,389166,10,Vancouver,1,101.22,42,2.5,22,48.3,28,4,0,0,0,130,183.9999999999991
